id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
22370339,163576102,40.63547,-73.9632,64,30,1,268,0,22,1
22370386,126735001,40.80106,-73.95905,78,2,1,0,1,2,0
22370388,107434423,40.70637,-74.00941,271,30,232,310,1,43,1
22371082,2212344,40.71208,-73.95566,78,4,3,0,0,12,0
22371868,13753058,40.66475,-73.93564,65,15,1,0,0,15,1
22372893,94088674,40.69857,-73.9439,38,1,1,0,0,6,0
22372939,47499199,40.6827,-74.00265,140,3,1,0,0,96,1
22373128,163586662,40.87446,-73.87453,187,3,1,76,4,141,0
22373272,156935,40.66602,-73.94612,300,4,1,179,0,15,1
22374327,163602988,40.7661,-73.99447,100,3,1,13,1,7,0
22374799,163605956,40.62906,-73.92938,117,1,1,328,0,35,1
22374957,41218193,40.7203,-73.95739,500,1,1,0,0,12,1
22374967,48088611,40.74816,-73.98676,158,7,2,0,1,1,1
22375950,133415438,40.77769,-73.97953,61,10,1,0,1,8,0
22376011,161510806,40.67739,-73.95561,60,1,2,0,0,15,0
22376064,5524607,40.68576,-73.91719,95,1,1,28,0,6,1
22376093,24273714,40.71339,-73.93896,160,2,3,272,0,12,1
22376903,163625251,40.64339,-74.02191,109,3,1,156,0,79,1
22376920,163626113,40.75349,-73.96545,160,2,1,49,1,1,0
22376956,707534,40.75462,-73.9864,330,2,1,5,1,71,1
22377119,52711549,40.75837,-73.82268,50,1,2,0,2,37,0
22378688,24755691,40.75673,-73.93609,50,1,1,211,2,25,0
22379163,150891854,40.69178,-73.9369,23,3,1,0,0,6,0
22379701,92649019,40.66921,-73.92624,68,6,1,0,0,15,0
22381052,97127885,40.76826,-73.89391,36,1,2,250,2,49,0
22382300,10347684,40.73061,-74.00325,190,6,1,0,1,11,1
22382863,66837596,40.71908,-73.96442,140,3,2,79,0,12,0
22384473,46473712,40.75225,-73.97067,185,3,1,8,1,1,0
22384717,3076579,40.86489,-73.92902,50,3,1,31,1,18,0
22384915,1512819,40.65278,-73.95392,45,3,5,76,0,22,0
22385723,35089676,40.69967,-73.92096,35,1,1,76,0,21,0
22386804,163715101,40.76402,-73.98909,110,2,1,67,1,7,1
22387260,161902034,40.83373,-73.91147,140,1,1,310,4,72,1
22387338,45485919,40.68321,-73.96076,120,1,1,57,0,3,1
22387499,68554866,40.68481,-73.90713,125,3,1,41,0,21,1
22387975,61394859,40.71879,-73.9402,50,9,1,0,0,12,0
22388659,31451485,40.79081,-73.94946,130,4,1,0,1,4,1
22389020,3693489,40.76944,-73.95252,150,2,1,0,1,28,1
22389035,25944182,40.73874,-73.92961,68,2,2,51,2,39,0
22389071,48205496,40.76825,-73.99107,199,3,2,17,1,7,1
22389258,5769367,40.74312,-73.99953,450,3,1,83,1,14,1
22389296,25944182,40.7387,-73.9283,76,2,2,76,2,39,0
22390736,163749958,40.74351,-73.97857,39,1,3,324,1,26,2
22390755,4043468,40.69523,-73.90871,48,2,1,3,0,21,0
22392030,151728547,40.77506,-73.98162,70,15,1,0,1,8,1
22393526,33787022,40.71805,-73.9584,175,3,1,0,0,12,1
22394214,6757221,40.70912,-73.94813,120,6,2,0,0,12,1
22395320,2257005,40.74989,-73.98231,100,3,1,0,1,1,0
22396507,6764450,40.69853,-73.92919,50,2,1,0,0,21,0
22397992,137675040,40.81455,-73.95122,90,3,1,0,1,2,0
22399042,96437032,40.82032,-73.95465,37,20,1,0,1,2,2
22400254,82367658,40.68985,-73.82003,40,3,5,313,2,124,0
22400368,158568617,40.823,-73.90859,60,1,1,365,4,99,1
22400476,6787883,40.68105,-73.99267,53,1,4,151,0,33,0
22400510,6787883,40.68168,-73.99291,120,1,4,150,0,33,0
22400568,12898987,40.77537,-73.90279,150,3,1,324,2,49,1
22400856,50312214,40.71975,-73.98975,115,2,1,0,1,23,1
22401048,6787883,40.68243,-73.99334,59,1,4,132,0,33,0
22401504,163855521,40.6762,-73.87936,99,3,1,254,0,70,1
22401901,10674042,40.77641,-73.94616,89,2,1,0,1,28,1
22403201,102442325,40.76184,-73.94848,47,1,1,0,1,51,0
22403335,163877894,40.68933,-73.96879,149,29,1,3,0,3,1
22404730,1417159,40.8227,-73.94014,159,4,1,242,1,2,0
22406109,54656266,40.81911,-73.93794,90,2,1,25,1,2,1
22406251,163905917,40.75692,-73.9979,80,2,3,0,1,7,0
22406991,52711549,40.75855,-73.82208,50,1,2,1,2,37,0
22407389,2924286,40.85783,-73.93117,60,3,1,0,1,30,0
22407448,16057852,40.71194,-74.00704,240,4,1,0,1,102,1
22408376,44213272,40.77611,-73.91481,37,1,5,310,2,49,0
22408527,36356065,40.63971,-74.03089,58,1,1,0,0,90,0
22408670,10663089,40.63578,-73.95684,70,3,1,0,0,22,0
22409073,162781227,40.68192,-73.98176,280,2,1,0,0,34,1
22409377,100032033,40.68684,-73.91001,35,1,1,0,0,21,0
22409383,3532263,40.67023,-73.99235,349,2,4,363,0,34,1
22409448,9470468,40.80815,-73.95399,120,3,1,55,1,2,1
22409676,164048400,40.70167,-73.93075,40,1,1,0,0,21,0
22409935,57044398,40.74374,-73.98541,450,4,1,0,1,1,1
22410246,54586794,40.76072,-73.96272,250,2,1,0,1,28,1
22410359,12233355,40.7233,-73.94065,80,2,2,0,0,20,0
22411635,11200970,40.71233,-73.94118,80,1,1,13,0,12,0
22411833,35805776,40.75857,-73.99189,300,3,1,0,1,7,1
22412331,369226,40.76581,-73.92518,40,30,1,0,2,56,2
22417648,25064629,40.71291,-73.99463,119,3,1,54,1,60,0
22418899,1741413,40.80116,-73.95287,110,1,1,0,1,2,0
22419249,10556923,40.67719,-73.95471,110,4,1,13,0,15,1
22419704,3231509,40.72052,-74.00365,499,14,4,1,1,77,1
22419930,162745077,40.75469,-73.92822,99,1,2,93,2,25,0
22420010,3231509,40.71912,-74.0038,499,14,4,298,1,77,1
22420304,164164069,40.61422,-74.13167,40,2,1,36,3,207,0
22420902,52221728,40.70514,-73.94418,50,4,1,0,0,12,0
22421636,35518413,40.77692,-73.92385,130,1,2,279,2,49,1
22421928,15387,40.74804,-73.94172,175,2,1,0,2,25,1
22423342,85678544,40.74832,-73.94197,60,1,1,0,2,25,0
22423659,44213272,40.76903,-73.91895,60,1,5,173,2,56,0
22425516,164228532,40.73277,-73.98716,92,3,2,25,1,19,0
22429595,55804009,40.67981,-74.00446,30,1,1,0,0,123,2
22431770,164291123,40.74077,-73.98718,129,1,3,364,1,50,0
22432497,164303137,40.69455,-73.93445,34,4,2,5,0,6,0
22432585,3244298,40.79202,-73.93999,95,2,1,146,1,4,0
22433073,164308567,40.70189,-73.91984,125,1,1,4,0,21,0
22433291,84716175,40.8229,-73.93925,65,1,2,180,1,2,0
22433593,43222031,40.69741,-73.89895,38,4,1,0,2,44,0
22434082,164318938,40.73248,-74.00053,225,1,1,14,1,11,1
22434380,147058441,40.71626,-73.99224,68,1,1,54,1,9,0
22434861,5925222,40.69,-73.91885,65,2,1,0,0,21,1
22435019,5076827,40.80638,-73.94415,180,3,2,235,1,2,1
22435399,140494157,40.76895,-73.92489,110,1,1,0,2,56,0
22435813,161510806,40.6781,-73.95487,150,1,2,0,0,15,0
22436168,22507599,40.67064,-73.95714,32,1,1,0,0,15,0
22436287,655450,40.68299,-73.96258,108,29,1,98,0,3,1
22436581,110191144,40.82375,-73.95379,68,2,2,53,1,2,0
22436770,114131821,40.76075,-73.99837,1500,30,1,87,1,7,1
22436899,72390391,40.77213,-73.98665,10000,30,1,83,1,8,1
22438519,125898610,40.71479,-73.93961,75,2,1,0,0,12,0
22438742,21878092,40.7089,-73.95632,150,2,1,0,0,12,1
22438808,164378428,40.72555,-73.98247,165,2,1,0,1,19,1
22440046,164391402,40.72167,-73.98066,125,1,1,365,1,19,0
22445969,61391963,40.74934,-73.9781,150,30,91,251,1,5,1
22446079,3812968,40.67542,-73.94799,60,3,1,0,0,15,1
22446205,164456084,40.63409,-73.89383,27,1,1,0,0,100,0
22446479,128793815,40.72064,-73.96022,50,2,4,281,0,12,0
22446568,5458990,40.72454,-73.98749,199,7,1,10,1,19,1
22446998,5425440,40.64488,-73.96889,48,1,1,0,0,22,0
22447398,11300395,40.71514,-74.00709,180,2,1,0,1,77,1
22447855,104273977,40.71922,-73.98714,109,1,3,0,1,23,0
22448088,686385,40.77509,-73.95554,80,1,1,45,1,28,0
22448345,104273977,40.72133,-73.98684,109,1,3,0,1,23,0
22448487,4823243,40.68317,-73.92777,139,2,1,57,0,6,1
22448627,164303137,40.69422,-73.93288,39,4,2,32,0,6,0
22448905,54549189,40.67518,-73.94771,80,3,1,0,0,15,0
22449860,92835031,40.6832,-73.9529,225,3,1,71,0,6,1
22450143,119828457,40.68868,-73.90655,55,3,4,329,0,21,0
22450373,15535829,40.63229,-74.11351,99,2,1,364,3,158,1
22451363,164509613,40.80414,-73.96498,145,1,1,3,1,45,1
22451798,4126686,40.68427,-73.93118,75,3,1,267,0,6,1
22452129,164516331,40.68108,-73.92729,85,2,1,0,0,6,0
22452278,3695529,40.68384,-73.99431,150,2,2,85,0,33,1
22452536,54554971,40.74036,-73.98301,150,2,1,0,1,26,1
22452728,117195769,40.76401,-73.90921,70,1,3,357,2,56,0
22453527,145518739,40.73379,-73.98645,150,2,3,149,1,68,0
22453638,164537600,40.71243,-73.96067,140,2,1,0,0,12,1
22454253,132883674,40.84777,-73.94241,160,1,3,0,1,30,1
22454397,13677929,40.7232,-73.98152,78,30,1,219,1,19,0
22454537,164549734,40.85702,-73.83697,300,1,1,0,4,181,0
22454710,5863772,40.77077,-73.98481,225,2,1,0,1,8,1
22454765,13510515,40.77179,-73.93442,200,4,1,0,2,56,1
22455153,26490904,40.76151,-73.97635,220,30,4,280,1,1,1
22455181,77005581,40.73089,-73.98429,90,1,1,41,1,19,0
22455806,157935032,40.76193,-73.87521,40,1,1,37,2,103,0
22460607,162100686,40.73735,-73.97952,200,2,1,0,1,26,1
22460669,55807631,40.70827,-73.94133,40,1,1,0,0,12,0
22462752,158969505,40.72145,-73.99257,240,30,9,199,1,23,1
22462797,164637779,40.76938,-73.96732,150,1,1,0,1,28,1
22463757,31176801,40.68512,-73.95796,170,6,1,190,0,6,1
22463977,164650025,40.67757,-73.97023,35,1,1,19,0,29,0
22464295,158969505,40.72268,-73.99205,250,30,9,264,1,23,1
22465327,254846,40.69023,-73.91621,399,3,4,272,0,21,1
22465418,3210260,40.72393,-74.00446,210,5,1,0,1,27,1
22465657,158969505,40.7224,-73.99268,220,30,9,298,1,23,1
22466002,158969505,40.7215,-73.99183,170,30,9,200,1,23,1
22466315,158969505,40.72147,-73.99181,170,30,9,281,1,23,1
22466537,27188995,40.70071,-73.9158,90,1,1,280,0,21,0
22468075,24707177,40.79803,-73.93234,80,4,1,0,1,4,1
22469509,3389563,40.71659,-73.99222,96,2,1,0,1,9,1
22470443,163217478,40.75739,-73.88144,59,1,2,80,2,103,0
22470605,4177178,40.72147,-73.9441,80,14,1,0,0,20,0
22471099,48565842,40.67318,-73.95679,39,7,1,0,0,15,0
22471517,89363555,40.64149,-73.96157,100,1,1,0,0,22,1
22471587,35920741,40.61637,-73.92206,100,1,1,364,0,35,0
22471620,67043358,40.80708,-73.95583,70,7,1,0,1,2,0
22472801,164750816,40.66201,-73.84084,80,2,1,288,2,153,1
22477305,113805886,40.77708,-73.95113,235,31,33,327,1,28,1
22477997,24020292,40.70241,-73.91996,55,1,4,58,0,21,0
22478609,164806814,40.75993,-73.96342,140,4,1,242,1,1,1
22479006,164814832,40.68853,-73.96943,260,3,1,46,0,13,1
22479784,10685109,40.76748,-73.98536,200,2,1,0,1,7,0
22479926,4070519,40.71239,-73.95098,80,2,1,0,0,12,0
22479963,4500818,40.68185,-73.92854,78,30,1,342,0,6,0
22480137,48088611,40.74751,-73.98725,208,7,2,155,1,1,1
22480209,27741331,40.66313,-73.92684,32,30,2,322,0,54,0
22480570,22382224,40.66023,-73.9804,85,1,1,0,0,17,0
22481246,92856787,40.76011,-73.99571,250,1,1,283,1,7,1
22481840,162572530,40.68328,-73.90783,28,2,1,0,0,21,1
22482376,164847238,40.7199,-73.99225,101,4,1,2,1,23,0
22483105,35596244,40.74665,-73.97856,168,2,1,0,1,5,1
22483110,26156848,40.66514,-73.99017,100,1,1,5,0,10,1
22483574,130971031,40.69977,-73.91983,79,3,4,125,0,21,0
22483585,17129810,40.68274,-74.0046,190,4,5,299,0,96,1
22483776,55197894,40.74907,-73.90083,30,5,1,0,2,31,0
22483942,130971031,40.70093,-73.91864,69,2,4,139,0,21,0
22484006,26789852,40.75303,-73.93287,44,4,2,32,2,25,0
22484057,38359380,40.64449,-73.97843,45,5,1,0,0,0,0
22484513,69427350,40.71881,-73.93965,70,5,1,0,0,12,0
22485416,21410914,40.81232,-73.95849,85,3,6,0,1,45,0
22485639,164886138,40.76221,-73.96726,140,1,11,281,1,28,1
22485685,164886138,40.76015,-73.96227,140,2,11,354,1,28,1
22485716,164887236,40.72887,-73.79206,75,2,1,0,2,149,0
22486252,123953239,40.71247,-73.96443,400,2,2,327,0,12,1
22486540,1512819,40.65275,-73.95457,50,10,5,153,0,22,0
22489609,44216307,40.64976,-74.00165,35,1,1,35,0,79,0
22489858,164886138,40.76014,-73.96098,140,1,11,330,1,28,1
22491853,67859646,40.80737,-73.95732,75,2,1,24,1,45,0
22494825,25581222,40.80986,-73.9214,140,2,1,73,4,98,1
22495122,89245578,40.86456,-73.92799,125,2,1,19,1,18,1
22495520,15740291,40.75388,-73.96727,125,2,1,53,1,1,1
22496369,23719409,40.82645,-73.94984,60,1,4,132,1,2,0
22497711,101170573,40.77122,-73.99234,80,1,1,0,1,7,1
22499295,1355958,40.72432,-73.98916,250,1,2,0,1,19,0
22499728,1355958,40.72472,-73.98881,100,2,2,22,1,19,1
22502171,17947250,40.78538,-73.94121,60,2,2,0,1,4,0
22503055,80612882,40.76396,-73.96365,350,3,1,5,1,28,1
22503167,21147555,40.68994,-73.93031,60,20,1,0,0,6,0
22503340,150858055,40.69735,-73.93276,42,1,1,0,0,21,0
22503477,158461160,40.68124,-73.9456,60,30,6,299,0,6,1
22503721,165109723,40.70383,-73.73416,120,3,1,83,2,61,0
22503885,2694297,40.81685,-73.93711,95,3,1,78,1,2,1
22504678,122786340,40.80115,-73.96524,70,1,1,0,1,8,0
22505049,138768335,40.65547,-73.92567,40,30,2,317,0,54,0
22505480,126687208,40.79334,-73.96388,132,6,1,0,1,8,0
22510428,165099226,40.82601,-73.9433,45,1,1,0,1,2,0
22510506,165003654,40.87396,-73.87785,26,30,1,303,4,141,0
22511108,128338539,40.6322,-74.07913,95,30,4,178,3,93,1
22512408,28400686,40.76241,-73.94878,78,7,1,0,1,51,0
22512917,10743035,40.67579,-73.96514,75,2,1,0,0,29,0
22513363,2818775,40.73304,-73.95125,75,1,1,280,0,20,0
22513387,27854445,40.67632,-73.95535,50,4,1,0,0,15,0
22514364,7831209,40.80686,-73.93822,50,1,10,365,1,4,0
22514608,23834677,40.82788,-73.94441,105,1,2,238,1,2,1
22514661,28248849,40.72181,-73.98146,149,3,1,0,1,19,1
22514949,59385671,40.80055,-73.96078,54,3,1,0,1,8,0
22515329,118182048,40.8141,-73.93602,100,1,1,12,1,4,1
22515792,40176101,40.69004,-73.92993,89,1,7,11,0,6,0
22516244,705450,40.66215,-73.95187,80,3,1,0,0,24,1
22516361,26583247,40.7316,-73.98507,132,7,1,0,1,19,1
22516600,112901574,40.6905,-73.93312,50,1,4,306,0,6,0
22516899,76426686,40.6687,-73.93628,50,5,1,0,0,15,0
22517063,122283834,40.69807,-73.74432,50,5,2,96,2,107,0
22518038,2203467,40.69379,-73.99753,300,3,1,22,0,32,1
22518123,165307387,40.71248,-73.78896,85,1,1,339,2,155,1
22522733,165360098,40.71868,-73.95917,80,3,1,84,0,12,0
22524272,5758215,40.72293,-74.00361,350,3,1,173,1,27,0
22527937,10022878,40.76256,-73.98935,65,3,1,31,1,7,0
22529131,158969505,40.7211,-73.99321,180,30,9,151,1,23,1
22529259,1533576,40.69336,-73.95171,111,6,1,43,0,6,1
22529877,156505456,40.66254,-73.88896,35,3,13,79,0,70,0
22530070,99296570,40.58195,-73.95789,30,1,5,193,0,82,0
22530764,165448425,40.65129,-73.94058,90,1,1,365,0,54,0
22531031,56757345,40.64857,-73.94407,89,2,1,10,0,54,1
22531696,27482728,40.74317,-73.98605,255,2,1,149,1,1,1
22531866,357117,40.71914,-73.96237,44,6,1,5,0,12,0
22531898,87174871,40.80253,-73.96315,30,1,1,9,1,8,0
22533156,28428851,40.65255,-73.9454,75,2,2,40,0,54,0
22533436,155810605,40.79005,-73.94929,110,4,2,0,1,4,1
22533666,103166867,40.8637,-73.92858,160,3,1,0,1,18,1
22533734,165492173,40.67682,-73.97476,200,7,1,0,0,16,1
22534385,164165428,40.67626,-73.92936,60,3,1,0,0,15,0
22534758,23949144,40.71773,-73.94359,300,2,1,0,0,12,1
22535503,6298158,40.68098,-73.92706,72,1,1,358,0,6,0
22541685,22414216,40.6899,-73.93634,39,30,1,220,0,6,0
22542091,2339049,40.6987,-73.93776,75,2,2,128,0,21,0
22543061,165603002,40.73767,-73.95732,60,6,1,0,0,20,0
22543433,138770550,40.67191,-73.93411,350,3,3,100,0,15,1
22544160,165612495,40.86665,-73.8954,80,3,1,15,4,144,1
22544810,10951481,40.71299,-73.96144,550,2,5,90,0,12,1
22545036,12541753,40.80034,-73.96127,39,3,1,0,1,8,0
22545117,90857546,40.69818,-73.93577,108,3,1,112,0,21,0
22545206,20120009,40.68741,-73.9066,38,1,6,3,0,21,0
22545284,3073721,40.65398,-73.94399,85,2,1,0,0,54,1
22545760,13061712,40.68001,-73.96557,800,5,1,177,0,29,1
22545840,165386495,40.85419,-73.89827,40,2,1,220,4,144,0
22545850,3720764,40.69207,-73.96021,60,5,1,0,0,6,0
22546236,133825714,40.72465,-73.80162,30,1,1,0,2,37,2
22548780,3094303,40.68641,-73.96124,48,12,1,0,0,3,0
22550289,7495768,40.69335,-73.9984,175,3,1,0,0,32,1
22550431,2453755,40.71179,-73.93872,175,2,1,0,0,12,1
22550483,77526864,40.7498,-73.99623,88,1,1,158,1,14,0
22551923,56730358,40.6874,-73.94186,60,4,1,0,0,6,1
22552956,165695294,40.69946,-73.92686,85,1,1,0,0,21,0
22553501,165715198,40.76006,-73.96541,70,1,1,128,1,1,0
22556901,17150107,40.7277,-73.99007,161,5,1,0,1,19,1
22561496,16457426,40.88435,-73.90305,145,2,1,332,4,59,1
22562364,30812164,40.75501,-73.93455,38,1,1,0,2,25,0
22563782,8203031,40.72188,-73.94355,150,3,1,27,0,20,0
22566815,1317913,40.68784,-73.95235,75,3,2,0,0,6,0
22566828,58403098,40.73641,-73.92738,35,4,3,304,2,25,0
22567255,8299661,40.68503,-73.94093,70,28,1,216,0,6,1
22567430,165853174,40.64322,-73.93745,89,2,1,322,0,54,1
22568033,21463260,40.7633,-73.99716,275,2,1,0,1,7,1
22568389,2880848,40.69526,-73.96613,50,2,1,0,0,3,0
22568702,83284183,40.72143,-73.95702,55,3,1,0,0,12,0
22569197,150858745,40.72195,-73.86112,300,3,1,5,2,87,1
22569493,28574655,40.67589,-73.94223,180,30,1,277,0,15,1
22569600,63343926,40.71082,-74.0176,94,1,1,6,1,101,0
22570044,790872,40.8049,-73.94012,80,1,2,0,1,4,0
22570065,165887496,40.74451,-73.97836,150,1,1,87,1,26,1
22570793,133926727,40.82243,-73.94053,70,1,2,0,1,2,0
22571028,87073749,40.70982,-73.95609,125,2,2,74,0,12,1
22571045,116746802,40.75145,-73.75643,69,5,5,128,2,112,0
22571205,24495088,40.57905,-73.96088,179,2,1,0,0,82,1
22571719,165898555,40.7504,-73.96934,170,30,7,364,1,1,1
22572314,3942655,40.71614,-73.94456,105,5,2,8,0,12,1
22572695,48616155,40.64663,-73.96187,23,1,1,58,0,22,2
22574255,4365662,40.64173,-73.96696,54,2,1,130,0,22,0
22575619,80824522,40.7025,-73.93253,69,2,2,185,0,21,0
22576120,162430220,40.77639,-73.84392,80,1,1,0,2,118,0
22578161,76664098,40.75981,-73.82021,30,1,1,0,2,37,2
22579082,7784070,40.77411,-73.90017,60,1,1,0,2,49,0
22579551,3231509,40.71775,-74.00607,450,14,4,365,1,77,1
22579704,3231509,40.71953,-74.00401,490,14,4,365,1,77,1
22579760,165985048,40.72616,-73.84328,78,1,1,178,2,63,0
22580951,21593637,40.68464,-73.92656,179,3,2,285,0,6,1
22582841,163829123,40.70099,-73.93728,245,2,1,53,0,21,1
22583959,4373926,40.82824,-73.94525,100,10,1,95,1,2,1
22584204,126449349,40.71327,-73.98866,160,1,2,159,1,23,1
22584277,73377818,40.8168,-73.95413,35,1,1,89,1,2,0
22584507,1653265,40.71136,-73.9534,50,1,1,0,0,12,0
22584603,4719170,40.73477,-73.95541,45,2,1,0,0,20,0
22584844,44904334,40.65466,-73.95933,38,2,1,0,0,22,0
22586049,10057035,40.71412,-73.93829,120,2,1,0,0,12,1
22586352,166066107,40.72193,-73.98162,280,1,1,257,1,19,1
22586703,40543452,40.73041,-73.95601,120,2,1,0,0,20,1
22587295,21784449,40.68611,-73.98336,175,3,1,170,0,38,1
22587700,187912,40.71708,-73.96605,100,1,2,17,0,12,0
22588459,17799362,40.70635,-73.93658,60,2,1,0,0,12,0
22588755,53821850,40.70699,-73.94604,80,1,2,58,0,12,0
22589075,3805722,40.71197,-73.95804,175,4,1,0,0,12,1
22589500,18305503,40.76637,-73.98941,130,2,1,0,1,7,1
22594239,3413548,40.65758,-73.99807,185,2,1,124,0,79,1
22598303,40748414,40.81847,-73.95259,60,14,1,157,1,2,1
22599828,15102235,40.68652,-73.99966,140,4,2,107,0,36,1
22600713,1873234,40.71774,-73.99057,140,3,1,11,1,23,1
22601143,166260679,40.72756,-73.98867,50,27,1,0,1,19,0
22601249,166262295,40.75337,-73.93355,95,2,2,53,2,25,1
22602605,15535189,40.68788,-73.95741,95,2,1,0,0,6,1
22602979,166286543,40.67299,-73.95521,49,7,2,299,0,15,0
22602996,166289951,40.79303,-73.94662,90,2,1,0,1,4,0
22605114,70236577,40.6925,-73.94214,58,1,1,345,0,6,0
22609027,166366338,40.77327,-73.97953,175,3,1,42,1,8,1
22611675,166398662,40.8372,-73.94196,25,1,1,0,1,30,0
22611934,74982218,40.81309,-73.95336,32,4,2,38,1,2,0
22612874,166415629,40.69859,-73.93534,85,1,1,0,0,21,0
22613221,117195769,40.76334,-73.90977,45,1,3,0,2,56,0
22614476,121849119,40.74627,-73.97595,100,1,1,86,1,5,1
22615158,33392869,40.79937,-73.96281,100,3,1,0,1,8,0
22615655,2495580,40.73955,-73.99775,230,4,1,0,1,14,1
22616613,81146832,40.86395,-73.92007,34,1,1,0,1,18,0
22616692,106394077,40.70865,-73.91088,65,3,1,0,2,44,0
22617426,166286543,40.67439,-73.95286,35,10,2,350,0,15,0
22618211,5668546,40.75574,-73.99638,103,1,1,0,1,7,1
22618396,107978473,40.73375,-73.9557,60,2,1,0,0,20,0
22618993,150647463,40.69783,-73.9301,55,14,2,64,0,21,0
22619073,84716175,40.82246,-73.93817,95,1,2,180,1,2,0
22624247,166544300,40.72015,-73.98376,416,4,1,244,1,23,1
22627376,1286786,40.72949,-73.95802,45,1,1,0,0,20,0
22627980,3680044,40.79787,-73.9688,99,2,1,0,1,8,1
22628116,130633561,40.86815,-73.92342,125,1,1,89,1,18,0
22628471,74255931,40.74776,-74.00238,75,15,1,0,1,14,1
22629010,165907758,40.75301,-73.97277,200,7,1,0,1,1,1
22629696,154302755,40.68766,-73.92788,100,2,5,358,0,6,0
22630194,156042211,40.64838,-73.89834,40,4,4,37,0,100,0
22631617,42682752,40.6887,-73.99168,60,1,3,0,0,36,0
22631676,41311743,40.67516,-73.94813,97,3,2,0,0,15,0
22631779,44782054,40.77317,-73.91508,55,2,1,9,2,49,0
22632338,156042211,40.64994,-73.8964,120,4,4,296,0,100,1
22634088,155607686,40.58876,-73.97349,39,3,1,324,0,67,0
22635815,26101123,40.83558,-73.9404,38,2,1,30,1,30,0
22635959,158540605,40.70116,-73.88935,45,1,6,274,2,121,0
22636145,157979999,40.74648,-73.91919,60,1,1,301,2,39,0
22636548,158563237,40.86958,-73.9172,225,4,1,364,1,18,1
22636785,158540605,40.70148,-73.88954,25,2,6,254,2,121,0
22637100,158540605,40.70099,-73.89034,25,1,6,216,2,121,0
22637533,89320309,40.61752,-74.03174,30,1,1,0,0,75,0
22638243,16684717,40.67362,-73.9568,50,1,1,0,0,15,0
22638442,22445332,40.67157,-73.93434,25,1,1,0,0,15,0
22639188,2925596,40.76464,-73.99361,200,5,1,228,1,7,1
22647656,15819815,40.7601,-73.96356,100,30,1,177,1,1,1
22649404,1715301,40.63518,-74.07956,65,4,3,191,3,55,1
22649836,151233592,40.68887,-73.8448,30,1,1,0,2,95,0
22650253,110345854,40.72149,-73.98573,110,4,1,0,1,23,1
22651032,113469347,40.71899,-73.75347,45,3,1,304,2,61,1
22651464,165898555,40.77719,-73.9529,200,30,7,364,1,28,1
22651509,166818540,40.73991,-74.00211,115,1,1,0,1,14,1
22651614,166819817,40.83267,-73.94156,75,30,1,90,1,30,0
22651901,124657243,40.65105,-73.95935,89,1,1,0,0,22,1
22652358,35673036,40.589,-73.95675,50,3,1,189,0,73,0
22652572,93339222,40.67968,-73.99066,125,2,1,80,0,34,0
22653378,4792728,40.81943,-73.90224,80,2,1,0,4,99,0
22654987,9246334,40.67521,-73.93996,70,7,1,365,0,15,0
22655068,166861637,40.73674,-73.98308,100,3,1,3,1,68,1
22656433,166879201,40.69305,-73.95599,169,2,1,48,0,6,1
22656618,165898555,40.76973,-73.9848,200,30,7,365,1,8,1
22656623,4993038,40.71082,-73.96128,300,1,1,0,0,12,1
22656685,166884908,40.75853,-73.94304,50,1,1,0,2,25,0
22657560,165898555,40.70853,-74.01436,225,30,7,364,1,43,1
22658582,37818581,40.8024,-73.93735,30,1,4,0,1,4,2
22663674,3889408,40.78296,-73.98252,545,2,1,269,1,8,1
22665286,4976277,40.74755,-73.91833,200,5,1,155,2,39,1
22665392,6787261,40.71028,-73.95367,189,1,2,0,0,12,1
22667271,5680111,40.6881,-73.91312,71,5,7,140,0,21,0
22667641,167000939,40.76373,-73.96595,200,2,1,0,1,28,1
22667649,260958,40.71391,-73.99076,65,3,3,0,1,9,0
22667815,22550357,40.6901,-73.99523,85,10,1,0,0,36,0
22668695,26754841,40.73612,-74.0041,125,2,2,0,1,11,0
22669096,85886048,40.7817,-73.982,395,3,1,365,1,8,0
22670106,20120009,40.68726,-73.90621,38,1,6,0,0,21,0
22670366,20120009,40.68757,-73.90737,38,1,6,1,0,21,0
22670614,22130449,40.71082,-73.95729,70,2,1,3,0,12,0
22671517,3428456,40.70311,-73.98853,74,1,1,0,0,40,0
22672271,16275624,40.68141,-73.92769,69,2,2,28,0,6,0
22672516,15537429,40.72785,-73.97976,155,1,3,21,1,19,1
22673257,5079985,40.76334,-73.98257,165,2,1,188,1,1,1
22674537,165803414,40.70789,-74.0108,80,1,1,0,1,43,0
22674576,49222773,40.77685,-73.9537,90,2,1,2,1,28,0
22675757,167098774,40.63761,-73.89339,55,2,3,76,0,100,0
22676015,116067987,40.75489,-73.92167,150,2,2,351,2,25,1
22681018,165898555,40.75059,-73.97122,170,30,7,364,1,1,1
22683699,42082112,40.82779,-73.94716,95,4,1,56,1,2,1
22683799,3218951,40.65686,-73.95758,22,7,1,5,0,24,0
22683927,167188752,40.7394,-73.99964,150,3,1,364,1,14,0
22685532,143938171,40.68275,-73.8429,200,3,1,0,2,95,1
22686497,24124835,40.6886,-73.92937,130,4,2,41,0,6,1
22686751,167208041,40.82476,-73.94332,173,2,1,0,1,2,1
